Date,ISIN,Symbol,Price,Source
2025-04-24,INE139B01016,UCALFUEL.NS,,yfinance
2025-04-24,INE691A01018,UCOBANK.NS,31.399999618530273,yfinance
2025-04-24,INE516A01017,UFLEX.NS,567.2999877929688,yfinance
2025-04-24,INE527H01019,UFO.NS,73.52999877929688,yfinance
2025-04-24,INE071E01023,UGARSUGAR.NS,47.5,yfinance
2025-04-24,INE899L01022,UJAAS.NS,,yfinance
2025-04-24,INE334L01012,UJJIVAN.NS,,yfinance
2025-04-24,INE551W01018,UJJIVANSFB.NS,44.779998779296875,yfinance
2025-04-24,INE481G01011,ULTRACEMCO.NS,,yfinance
2025-04-24,INE864B01027,UMANGDAIRY.NS,,yfinance
2025-04-24,INE240C01028,UMESLTD.NS,6.400000095367432,yfinance
2025-04-24,INE351A01035,UNICHEMLAB.NS,646.2000122070312,yfinance
2025-04-24,INE961D01019,UNIDT.NS,226.00999450683594,yfinance
2025-04-24,INE037A01022,UNIENTER.NS,162.14999389648438,yfinance
2025-04-24,INE692A01016,UNIONBANK.NS,129.3000030517578,yfinance
2025-04-24,INE694A01020,UNITECH.NS,6.53000020980835,yfinance
2025-04-24,INE458F01011,UNITEDTEA.NS,,yfinance
2025-04-24,INE466H01028,UNITY.NS,,yfinance
2025-04-24,INE562X01013,UNIVASTU.NS,280.0,yfinance
2025-04-24,INE279A01012,UNIVCABLES.NS,481.8500061035156,yfinance
2025-04-24,INE03V001013,UNIVPHOTO.NS,202.0,yfinance
2025-04-24,INE628A01036,UPL.NS,682.5,yfinance
2025-04-24,INE550C01020,URJA.NS,14.859999656677246,yfinance
2025-04-24,INE228A01035,USHAMART.NS,,yfinance
2025-04-24,INE094J01016,UTIAMC.NS,1128.300048828125,yfinance
2025-04-24,INE699A01011,UTTAMSTL.NS,,yfinance
2025-04-24,INE786F01031,UTTAMSUGAR.NS,308.6000061035156,yfinance
2025-04-24,INE945H01013,V2RETAIL.NS,,yfinance
2025-04-24,INE694D01016,VADILALIND.NS,6950.60009765625,yfinance
2025-04-24,INE884A01019,VAIBHAVGBL.NS,230.19000244140625,yfinance
2025-04-24,INE972X01014,VAISHALI.NS,,yfinance
2025-04-24,INE051B01021,VAKRANGEE.NS,10.170000076293945,yfinance
2025-04-24,INE565V01010,VALIANTORG.NS,355.04998779296875,yfinance
2025-04-24,INE116G01013,VARDHACRLC.NS,44.41999816894531,yfinance
2025-04-24,INE835A01011,VARDMNPOLY.NS,12.8100004196167,yfinance
2025-04-24,INE665L01035,VARROC.NS,455.6000061035156,yfinance
2025-04-24,INE893I01013,VASCONEQ.NS,44.29999923706055,yfinance
2025-04-24,INE590L01019,VASWANI.NS,46.70000076293945,yfinance
2025-04-24,INE200M01013,VBL.NS,544.4000244140625,yfinance
2025-04-24,INE205A01025,VEDL.NS,427.1000061035156,yfinance
2025-04-24,INE398A01010,VENKEYS.NS,1741.0,yfinance
2025-04-24,INE411B01019,VENUSREM.NS,339.45001220703125,yfinance
2025-04-24,INE188Y01015,VERTOZ.NS,9.850000381469727,yfinance
2025-04-24,INE386A01015,VESUVIUS.NS,4721.7998046875,yfinance
2025-04-24,INE918N01018,VETO.NS,,yfinance
2025-04-24,INE951I01027,VGUARD.NS,,yfinance
2025-04-24,INE701A01023,VHL.NS,3840.10009765625,yfinance
2025-04-24,INE048C01017,VICEROY.NS,,yfinance
2025-04-24,INE703A01011,VIDEOIND.NS,,yfinance
2025-04-24,INE632C01026,VIDHIING.NS,431.3500061035156,yfinance
2025-04-24,INE159N01027,VIJIFIN.NS,2.630000114440918,yfinance
2025-04-24,INE806A01020,VIKASECO.NS,2.5299999713897705,yfinance
2025-04-24,INE161L01027,VIKASMCORP.NS,,yfinance
2025-04-24,INE767B01022,VIKASPROP.NS,,yfinance
2025-04-24,INE706A01022,VIKASWSP.NS,,yfinance
2025-04-24,INE579C01029,VIMTALABS.NS,1118.0,yfinance
2025-04-24,INE410B01037,VINATIORGA.NS,1705.800048828125,yfinance
2025-04-24,INE707A01012,VINDHYATEL.NS,1432.0999755859375,yfinance
2025-04-24,INE250B01029,VINYLINDIA.NS,295.70001220703125,yfinance
2025-04-24,INE450G01024,VIPCLOTHNG.NS,38.099998474121094,yfinance
2025-04-24,INE054A01027,VIPIND.NS,302.25,yfinance
2025-04-24,INE946H01037,VIPULLTD.NS,13.0600004196167,yfinance
2025-04-24,INE392A01013,VISAKAIND.NS,64.69999694824219,yfinance
2025-04-24,INE286H01012,VISASTEEL.NS,38.29999923706055,yfinance
2025-04-24,INE755Q01025,VISHAL.NS,,yfinance
2025-04-24,INE270I01014,VISHNU.NS,438.29998779296875,yfinance
2025-04-24,INE430N01014,VISHWARAJ.NS,9.949999809265137,yfinance
2025-04-24,INE370E01029,VIVIDHA.NS,,yfinance
2025-04-24,INE526G01021,VIVIMEDLAB.NS,,yfinance
2025-04-24,INE709A01018,VLSFINANCE.NS,,yfinance
2025-04-24,INE665J01013,VMART.NS,,yfinance
2025-04-24,INE540H01012,VOLTAMP.NS,7792.0,yfinance
2025-04-24,INE226A01021,VOLTAS.NS,,yfinance
2025-04-24,INE366I01010,VRLLOG.NS,481.3500061035156,yfinance
2025-04-24,INE050M01012,VSSL.NS,275.67999267578125,yfinance
2025-04-24,INE710A01016,VSTIND.NS,328.0,yfinance
2025-04-24,INE764D01017,VSTTILLERS.NS,3842.800048828125,yfinance
2025-04-24,INE825A01012,VTL.NS,494.5,yfinance
2025-04-24,INE956G01038,WABAG.NS,,yfinance
2025-04-24,INE342J01019,WABCOINDIA.NS,,yfinance
2025-04-24,INE711A01022,WALCHANNAG.NS,201.25999450683594,yfinance
2025-04-24,INE107F01022,WANBURY.NS,284.30999755859375,yfinance
2025-04-24,INE054C01015,WATERBASE.NS,,yfinance
2025-04-24,INE855C01015,WEBELSOLAR.NS,1548.5,yfinance
2025-04-24,INE080A01014,WEIZMANIND.NS,116.0,yfinance
2025-04-24,INE191B01025,WELCORP.NS,792.75,yfinance
2025-04-24,INE625G01013,WELENT.NS,513.2999877929688,yfinance
2025-04-24,INE389K01018,WELINV.NS,875.0,yfinance
2025-04-24,INE192B01031,WELSPUNIND.NS,,yfinance
2025-04-24,INE274C01019,WENDT.NS,11123.0,yfinance
2025-04-24,INE274F01020,WESTLIFE.NS,719.5,yfinance
2025-04-24,INE715A01015,WHEELS.NS,702.0,yfinance
2025-04-24,INE716A01013,WHIRLPOOL.NS,1128.5999755859375,yfinance
2025-04-24,INE210A01017,WILLAMAGOR.NS,,yfinance
2025-04-24,INE052A01021,WINDMACHIN.NS,326.5,yfinance
2025-04-24,INE215F01023,WIPL.NS,154.0,yfinance
2025-04-24,INE075A01022,WIPRO.NS,242.85000610351562,yfinance
2025-04-24,INE049B01025,WOCKPHARMA.NS,1468.199951171875,yfinance
2025-04-24,INE066O01014,WONDERLA.NS,710.9500122070312,yfinance
2025-04-24,INE196Y01018,WORTH.NS,154.74000549316406,yfinance
2025-04-24,INE100D01014,WSI.NS,66.98999786376953,yfinance
2025-04-24,INE976A01021,WSTCSTPAPR.NS,451.5,yfinance
2025-04-24,INE692G01013,XCHANGING.NS,93.30000305175781,yfinance
2025-04-24,INE01P501012,XELPMOC.NS,110.41000366210938,yfinance
2025-04-24,INE445C01015,XPROINDIA.NS,1133.5999755859375,yfinance
2025-04-24,INE126M01010,YAARII.NS,,yfinance
2025-04-24,INE528G01035,YESBANK.NS,18.6299991607666,yfinance
2025-04-24,INE256A01028,ZEEL.NS,115.12999725341797,yfinance
2025-04-24,INE565L01011,ZEELEARN.NS,6.789999961853027,yfinance
2025-04-24,INE966H01019,ZEEMEDIA.NS,14.569999694824219,yfinance
2025-04-24,INE058B01018,ZENITHEXPO.NS,,yfinance
2025-04-24,INE318D01020,ZENITHSTL.NS,7.090000152587891,yfinance
2025-04-24,INE520A01027,ZENSARTECH.NS,694.5,yfinance
2025-04-24,INE251B01027,ZENTEC.NS,,yfinance
2025-04-24,INE871B01014,ZICOM.NS,,yfinance
2025-04-24,INE206B01013,ZODIACLOTH.NS,100.5999984741211,yfinance
2025-04-24,INE077B01018,ZODJRDMKJ.NS,,yfinance
2025-04-24,INE358U01012,ZOTA.NS,873.0,yfinance
2025-04-24,INE840M01016,ZUARI.NS,238.00999450683594,yfinance
2025-04-24,INE217A01012,ZUARIGLOB.NS,,yfinance
2025-04-24,INE768C01010,ZYDUSWELL.NS,1780.699951171875,yfinance
